,,,,,,,,,,,,,,,
"CUADRO No.-38
TRÁFICO AÉREO DOMÉSTICO REGULAR DE
PASAJEROS ENTRADOS Y SALIDOS SEGÚN AEROPUERTOS NACIONALES ",,,,,,,,,,,,,,,ÍNDICE>>
,,,,,,,,,,,,,,,
RUTAS,TOTAL,BALTRA,COCA,CUENCA,ESMERALDAS,GUAYAQUIL,LAGO AGRIO,LATACUNGA,LOJA,MANTA,QUITO,SALINAS,SAN CRISTÓBAL,SANTA ROSA,
TOTAL," 3,001,566 "," 220,315 "," 75,735 "," 160,899 "," 44,953 "," 872,641 "," 32,987 "," 3,676 "," 64,936 "," 99,175 "," 1,313,385 "," 4,754 "," 73,039 "," 35,071 ",
 BALTRA ," 214,488 ", -   , -   , -   , -   ," 96,490 ", -   , -   , -   , -   ," 117,998 ", -   , -   , -   ,
 COCA ," 71,974 ", -   , -   , -   , -   , -   , -   , 281 , -   , -   ," 71,693 ", -   , -   , -   ,
 CUENCA ," 161,181 ", -   , -   , -   , -   ," 20,079 ", -   , -   , -   , -   ," 141,102 ", -   , -   , -   ,
 ESMERALDAS ," 45,465 ", -   , -   , -   , -   ," 9,067 ", -   , -   , -   , -   ," 36,398 ", -   , -   , -   ,
 GUAYAQUIL ," 875,178 "," 98,227 ", -   ," 20,114 "," 10,943 ", -   , -   ," 3,395 "," 11,410 ", -   ," 690,049 ", -   ," 41,040 ", -   ,
 LAGO AGRIO ," 34,421 ", -   , -   , -   , -   , -   , -   , -   , -   , -   ," 34,421 ", -   , -   , -   ,
 LATACUNGA ," 3,735 ", -   , 353 , -   , -   ," 3,382 ", -   , -   , -   , -   , -   , -   , -   , -   ,
 LOJA ," 64,375 ", -   , -   , -   , -   ," 11,599 ", -   , -   , -   , -   ," 52,776 ", -   , -   , -   ,
 MANTA ," 99,245 ", -   , -   , -   , -   , -   , -   , -   , -   , -   ," 99,245 ", -   , -   , -   ,
 QUITO ," 1,323,727 "," 122,088 "," 75,382 "," 140,785 "," 34,010 "," 693,950 "," 32,987 ", -   ," 53,526 "," 99,175 ", -   ," 4,754 "," 31,999 "," 35,071 ",
 SALINAS ," 4,316 ", -   , -   , -   , -   , -   , -   , -   , -   , -   ," 4,316 ", -   , -   , -   ,
 SAN CRISTÓBAL ," 68,469 ", -   , -   , -   , -   ," 38,074 ", -   , -   , -   , -   ," 30,395 ", -   , -   , -   ,
 SANTA ROSA ," 34,992 ", -   , -   , -   , -   , -   , -   , -   , -   , -   ," 34,992 ", -   , -   , -   ,
,,,,,,,,,,,,,,,
Elaboración: Instituto Nacional de Estadística y Censos,,,,,,,,,,,,,,,
Fuente: Dirección General de Aviación Civil - 2016,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
